ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B08HV9BZ4P,6.73 x 2.36 x 2.4,0,"#45,865 in Beauty & Personal Care  #95 in Men's Rotary Shavers",SweetLF,aldtechus,"3 IN 1 Multi-Functional Shaver Trimmer-- 3 in 1 mens electric shaver equipped three detachable heads. Including a beard shaver razor and a precision sideburns hair trimmer and nose hair trimmer. Different attachments allow you to create your unique look with effortless precision, whether you're shaving your beard or clipping your hair of the temples. The Skin-friendly Beard trimmer easily trims sideburns, moustache and any facial hairstyle.5D Floating Close Shaving&Double-track Cutter Net-- 5-directional Floating heads follow every curve of your face and neck to give you an easy, comfortable shave even in tough to reach areas. High-Quality Steel Double-Track Cutter Net, Double-Ring Blades Super Lift & Cut Technology.The Shaving efficiency can increased by 50%, maximize saving your shave time.The thickness of the Cutter net is only 0.1MM, minimizing pressure and irritation, provides you a smooth and close shavingStrong Power &Mute High Speed Motor-- High speed but quiet motor up to 3000RPM, more powerful than normal electric razors, shaving efficiency increased by 25%, offers you a quicker and cleaner shave, Save your More Time. You can enjoy every morning or night of shaving quietly. Maybe you can still have a short nap while shaving, It would bring you a quite painless and smooth shaving experience.Wet and Dry Shaving&IPX7 Whole Body Washable-- IPX7 waterproof electric shaver, allows you a comfortable dry shave or a refreshing wet shave with shaving foam or gel for a better shaving experience. Removable razor head and washable body make you easy to clean it directly under faucet, and all electronic parts inside the shaver are protected.Type-C Quick Charging&Long-Lasting Battery-- Provide 120 minutes of cordless run time after just 90 minutes of full charged with the powerful Li-ion battery. The part of Type-C is made of Stainless Steel, Plug and Play design, plug-in without waiting, charging while using. And Type-C Cable can be charged by laptop, power bank, car USB device.This feature not only provide you a super quick charging time but also convenient for travel or daily use.","November 19, 2020",https://m.media-amazon.com/images/I/61QYTChZ0eL._AC_UL320_.jpg,29.99,4.3,385,"SweetLF Electric Shavers for Men, 3 in 1 Electric Razor Rechargeable Cordless Shaver 5D Rotary Mens Electric Shaver Wet Dry IPX7 Waterproof with Nose &amp;Beard Trimmer USB Fast Charging",https://www.amazon.com/SweetLF-Electric-Rechargeable-Cordless-Waterproof/dp/B08HV9BZ4P/ref=sr_1_103?dchild=1&keywords=Shaver&qid=1614488330&sr=8-103,0.930625
B07YSWCHK8,2.36 x 4.72 x 7.28,2,"#15,351 in Beauty & Personal Care  #15 in Women's Foil Shavers",Philips Beauty,Amazon,"Women's electric shaver with hypoallergenic flexing foil is designed for shaving sensitive skin and peal tip trimmers to protect you from irritation.Ergonomic design allows you to comfortably shave legs, knees, ankles, underarms and bikini areaShave dry for convenience or wet with gel or foam for extra skin protection in the showerFeatures a rechargeable lithium-ion battery that provides 1 hour of cordless use - more than 3 shaves. Charge device fully before first using.Portable electric shaver comes with 4 Accessories for hair removal and travel. Trim long hairs first - in the bikini area - before shaving.",n/a,https://m.media-amazon.com/images/I/81VG3TjnzwL._AC_UL320_.jpg,38.65,4.4,1316,"Philips Satinshave Advanced Women’s Electric Shaver, Cordless Hair Removal, BRL140/51, White and Pink",https://www.amazon.com/Philips-Satinshave-Advanced-BRL140-51/dp/B07YSWCHK8/ref=sr_1_101?dchild=1&keywords=Shaver&qid=1614488330&sr=8-101,0.47375
B012VL5QZO,7.87 x 11.18 x 5.71,7,"#33,044 in Beauty & Personal Care  #69 in Men's Rotary Shavers",Philips Norelco,Amazon,"Designed for a close shave in mind, Philips Norelco Shaver 9700 always delivers superior closeness in a single pass, even on 3 day beards.Each shaving head independently moves in 8 directions to follow your face's every curve. This superior contouring helps capture up to 20 percent more hair while the shaving system cuts up to 30 percent closer.Choose the speed setting that best fits your skin and hair type: Slow (for an even more skin friendly shave), Medium (for a thorough shave), and Fast (for a high powered shave).Shave wherever and however you'd like. Facial cleansing brush attachment delivers a thoroughly deep clean while remaining gentle on the skin. The SmartClean System allows for easy shaver maintenance.The rechargeable lithium ion battery delivers the power of a corded shaver without the hassle of a cord. 60 minutes of shaving time, with a digital interface that displays battery level percentage.Automatic voltage: 100 240 Volts",n/a,https://m.media-amazon.com/images/I/81xXzQwz5pL._AC_UL320_.jpg,258.22,4.5,1686,"Philips Norelco S9721/89 Shaver 9700 with SmartClean, Rechargeable Wet/Dry Electric Shaver with Cleansing Brush Attachment",https://www.amazon.com/Philips-Norelco-Cleansing-S9721-89/dp/B012VL5QZO/ref=sr_1_99?dchild=1&keywords=Shaver&qid=1614488328&sr=8-99,3.21
B08L7MMF7W,7.87 x 3.43 x 2.91,0,"#144,885 in Beauty & Personal Care  #237 in Men's Rotary Shavers",POVOS,Queen direct,"Micro USB Quick Charging(wall adapter include) -- POVOS electric shaver for men different from other products, this electric razor charge with micro USB cable which can match most digital devices charger cable. It can be full charged within 1 hour and last 90 mins for cordless shaving. This feature not only provide you a super quick charging time but also convenient for travel or daily useSmart LCD Display -- POVOS mens electric shaver with built-in smart LCD display and include 4 functions.Intuitively display battery status in percentage to remind you charging or full charged(every time increase or decrease 10 percent);Travel lock remind,press 5 seconds to turn on/off travel lock provides perfect protection from unexpected starting up on a trip;Cleaning indicator (up to shaving for 30mins.);Blade replacement indicator ( up to working for 75hours)Wet and Dry & Pop-up Trimmer -- POVOS mens electric razor is 100% whole-body IPX7 waterproof design for safely using while showering or cleaning under running water. No matter wet shaving with gel/foam for extra skin protection or dry shaving for convenience. Skin-friendly and convenient pop-up beard trimmer easily trims sideburns, moustache and any facial hairstyle.Mute and Close Electric Rotary Shaver -- POVOS 3D electric rotary razor with built-in mute high-speed powerful motor which can give you a quiet painless and smooth shaving experience.This 3D rotary shaver with 4 direction floating head automatically adapts to the contours of the face, neck and even the jaw, and provides a comfortable and close shave every time.What You Get -- POVOS electric shaver,replacement blades,travel case,protective head cover,micro USB charging cable,wall adapter,cleaning brush,user manual,our worry-free-12-month warranty and friendly customer service.",n/a,https://m.media-amazon.com/images/I/81Hb3g-+3IL._AC_UL320_.jpg,24.99,4.3,103,"POVOS Electric Razor for Men, Quick Rechargeable Wet and Dry IPX7 Waterproof Electric Shaver,Men’s 3D Rotary Shaving Razor with Pop-up Beard Trimmer,LCD Display, Replacement Blades, and Travel Case",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A00141401VS5HIJND585L&url=%2FPOVOS-Electric-Rechargeable-Waterproof-Replacement%2Fdp%2FB08L7MMF7W%2Fref%3Dsr_1_100_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488330%26sr%3D8-100-spons%26psc%3D1&qualifier=1614488330&id=6388698166614417&widgetName=sp_atf_next,0.751875
B08GLDC3WC,2.2 x 2.1 x 5.4,0,"#104,202 in Beauty & Personal Care  #187 in Men's Rotary Shavers",Remington,Amazon,"Twin track cutting system: two tracks of shaving blades for maximum skin contactClose, smooth results: The stainless steel blades help deliver close, smooth resultsStainless steel blades: comfortably shave hair close for smooth resultsCorded power: always ready to give you a close, comfortable shaveBuilt TO last: the R50 Series rotary Shaver is backed by a 1-year limited warranty",n/a,https://m.media-amazon.com/images/I/81baOFAZYaL._AC_UL320_.jpg,19.97,0,0,"Remington Twin Track Corded Electric Rotary Shaver, 1 count",https://www.amazon.com/Remington-Corded-Electric-Rotary-Shaver/dp/B08GLDC3WC/ref=sr_1_95?dchild=1&keywords=Shaver&qid=1614488328&sr=8-95,0.29
B002TQ4AO0,1.5 x 3.11 x 5.16,12,"#17,574 in Beauty & Personal Care #36 in Men's Foil Shavers",Braun,Amazon,Wide Floating Foil - for close comfortable shavingThe electric razor is washable - easy cleaning under running waterPrecision trimmer- use the extendable long hair trimmer for exact trimming of side burns and moustaches.The shavers come with a twist cap which protects the foil when not in useThe electric shaver is battery Operated (AA batteries included),"October 22, 2009",https://m.media-amazon.com/images/I/816mXjA-hKL._AC_UL320_.jpg,24.94,4.3,3618,"Braun Electric Razor for Men, M90 Mobile Electric Shaver, Precision Trimmer, Washable",https://www.amazon.com/Braun-M90-Mobile-Precision-Trimming/dp/B002TQ4AO0/ref=sr_1_98?dchild=1&keywords=Shaver&qid=1614488328&sr=8-98,0.425
B07Z5KGZKX,5.39 x 2.64 x 9.92,9,"#23,075 in Beauty & Personal Care  #48 in Men's Foil Shavers",Braun,Amazon,"Electric shaver for men with SensoFlex: the dermatologically tested swivel head adapts to minimize skin pressure for sensitive skinSensoFoil blades are specifically designed for closeness and skin comfort.Care & Cleaning: Clean with brush, Rinse CleanLi-Ion Battery for up to 3 weeks of shaving (50 min). 5 min quick charge for one full shave100% waterproof electric razor for Wet & Dry useIncluded: Precision Trimmer attachment for moustache and sideburns trimming",n/a,https://m.media-amazon.com/images/I/81RXd4zVAeL._AC_UL320_.jpg,99.94,4.3,656,"Braun Electric Razor for Men, Series 6 6020s SensoFlex Electric Shaver with Precision Trimmer, Rechargeable, Wet &amp; Dry Foil Shaver with Travel Case",https://www.amazon.com/Braun-Electric-SensoFlex-Precision-Rechargeable/dp/B07Z5KGZKX/ref=sr_1_96?dchild=1&keywords=Shaver&qid=1614488328&sr=8-96,0.76
B07W7XK55Q,2.4 x 6.7 x 3,35,"#10,449 in Beauty & Personal Care  #22 in Men's Foil Shavers",Panasonic,JAY-Tech+More,"High-performance motor for a fast, powerful shave: Panasonic shaver with an ultra-fast motor and independent, five-blade shaving system deliver up to 70,000 cross cuts per minute to make everyday shaving quicker, smoother, and more efficient.Flexible 16-D shaving head: This Panasonic LV67 ARC5 has a shaving head that pivots effortlessly in 16 directions independently to follow and conform to the skin's natural contours, keeping the shaver head in close, cushioned contact with the face, neck, chin and jaw.Panasonic razor with an advanced intelligent shave sensor: Senses beard densities 220 times/sec and adjusts power 14 times/sec as you shave, ensuring smooth, even results.An incredibly close shave: Nano polished inner blades are precision honed to an acute 30 degrees to cleanly lift and cut through even thick, dense beards with ease.Shave wet or dry, and use pop-up trimmer for details: Wet dry shaver conveniently lets you shave and trim in or out of the shower; Built-in, ultra-sharp pop up trimmer details mustaches, beards and sideburns.",n/a,https://m.media-amazon.com/images/I/61hxF6XdtEL._AC_UL320_.jpg,134.00,4.6,1725,"Panasonic Electric Razor for Men | Electric Shaver ARC5 |Wet Dry Shaver Men | Cordless Razor | Shaver with Pop-Up Trimmer|16-D Flexible Pivoting Head &amp; Intelligent Shaving Sensor ES-LV67-K, Black",https://www.amazon.com/Panasonic-Electric-Flexible-Intelligent-Es-Lv67-K/dp/B07W7XK55Q/ref=sr_1_97?dchild=1&keywords=Shaver&qid=1614488328&sr=8-97,0.4
B081CLSKQX,7.7 x 6.5 x 3.4,2,"#6,460 in Beauty & Personal Care  #9 in Men's Rotary Shavers",Skull Shaver,Skull Shaver,": Ultra flexible pivoting blades for extra reach and multi-directional shaving.DESIGN: Signature patented innovative design with Pitbull blades built in a strong casing for durable use and protection.WET & DRY SAVING: Waterproof use with IPX5 Water resistance technology, Wet or dry, with shaving foam or without.CORDLESS: Powerful integrated lithium-ion battery (600 mAh) allows quick charging and 30 minutes of cordless use to shave anywhere and anytime. USB Charging cable included. A USB Wall adapter is not included.SPECIAL FEATURES: Easy Cleaning, Cordless USB Rechargeable, Battery powered with Battery life LED indicator, perfectly works in plug and shave mode by Skull Shaver","November 12, 2019",https://m.media-amazon.com/images/I/81ONJZqpykL._AC_UL320_.jpg,89.99,4.4,1137,Skull Shaver Pitbull Silver PRO Electric Razor - for a Perfect Bald Look Wet/Dry 4 Head 4d Cordless USB Rechargeable Rotary Shaver,https://www.amazon.com/Skull-Shaver-Pitbull-Silver-Electric/dp/B081CLSKQX/ref=sr_1_92?dchild=1&keywords=Shaver&qid=1614488328&sr=8-92,1.0
B0812F2QRD,5.39 x 2.64 x 9.92,6,"#3,344 in Beauty & Personal Care  #7 in Men's Foil Shavers",Braun,Amazon,Easy Clean Electric shaver for men with 3 Flexible Blades that adapts to facial contours for a close shave made easyThe EasyClean system delivers a fast and easy cleaning without removing the shaver headLi-Ion Battery for up to 3 weeks of shaving (50 min). 5 min quick charge for one full shave100% waterproof electric razor for Wet & Dry useIncluded: Beard Trimmer attachment for beard styles from 0.5mm to 7mm,n/a,https://m.media-amazon.com/images/I/81NS1bZgumL._AC_UL320_.jpg,80.09,4.4,1388,"Braun Electric Razor for Men, Series 5 5020s Electric Shaver with Beard Trimmer, Rechargeable, Wet &amp; Dry Foil Shaver with EasyClean",https://www.amazon.com/Braun-Electric-Trimmer-Rechargeable-EasyClean/dp/B0812F2QRD/ref=sr_1_93?dchild=1&keywords=Shaver&qid=1614488328&sr=8-93,0.67
B07ZZYWF3P,11.06 x 9.49 x 3.27,3,"#1,774 in Beauty & Personal Care  #10 in Hair Clippers & Accessories #173 in Shaving & Hair Removal Products",Surker,Profession &amp; Popularity,"ELECTRIC PROFESSIONAL HAIR CLIPPER - Designed for smooth, quick,and precise clipping performance on all types of hair with long lasting high-carbon enhanced self-sharpening precision stainless steel blades(Blade can be washed by water,easy to clean)WIRELESS WITH HIGH CAPACITY BATTERY - Built-in rechargeable 2500mAh premium and safer Lithium Ion battery cell, offers up to 300 minutes of running time with charging 3 hours,LED light indicates battery levelLENGTH ADJUSTMENT LEVER - The thumb taper lever on the left side enables easy haircut length adjusting From 0.8mm to 2.0mmACCESSORIES INCLUDED - Comes with 6 high quality plastic guide combs(1.5mm/3mm/4.5mm/6mm/10mm/13mm),also including blade guard,cleaning brush,USB charging cable,instructionLED DISPLAY AND ERGONOMIC DESIGN - The LED display of this clipper clearly shows remaining percentage of battery.This professional hair clipper for men is very comfortable to hold,easy to use and clean even for first-time users",n/a,https://m.media-amazon.com/images/I/61t-AbZd0QL._AC_UL320_.jpg,43.99,4.7,11054,SURKER Mens Hair Clippers Cord Cordless Hair Trimmer Professional Haircut Kit For Men Rechargeable LED Display,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A0832881S6R6QF64583D&url=%2FSurker-Clippers-Cordless-Grooming-Rechargeable%2Fdp%2FB07ZZYWF3P%2Fref%3Dsr_1_99_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488330%26sr%3D8-99-spons%26psc%3D1&qualifier=1614488330&id=6388698166614417&widgetName=sp_atf_next,1.59
